year,survey,prefix,filename,url,is_revision,has_dictionary,dictionary_filename,release
2014,Directory,HD,HD2014.zip,https://nces.ed.gov/ipeds/datacenter/data/HD2014.zip,False,True,HD2014_Dict.zip,
2014,InstitutionalCharacteristics,IC,IC2014.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2014.zip,False,True,IC2014_Dict.zip,revised
2014,InstitutionalCharacteristics,IC,IC2014_AY.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2014_AY.zip,False,True,IC2014_AY_Dict.zip,
2014,InstitutionalCharacteristics,IC,IC2014_PY.zip,https://nces.ed.gov/ipeds/datacenter/data/IC2014_PY.zip,False,True,IC2014_PY_Dict.zip,
2014,Completions,C,C2014_A.zip,https://nces.ed.gov/ipeds/datacenter/data/C2014_A.zip,False,True,C2014_A_Dict.zip,revised
2014,Completions,C,C2014_B.zip,https://nces.ed.gov/ipeds/datacenter/data/C2014_B.zip,False,True,C2014_B_Dict.zip,revised
2014,Completions,C,C2014_C.zip,https://nces.ed.gov/ipeds/datacenter/data/C2014_C.zip,False,True,C2014_C_Dict.zip,revised
2014,Completions,C,C2014DEP.zip,https://nces.ed.gov/ipeds/datacenter/data/C2014DEP.zip,False,True,C2014DEP_Dict.zip,revised
2014,FallEnrollment,EF,EFFY2014.zip,https://nces.ed.gov/ipeds/datacenter/data/EFFY2014.zip,False,True,EFFY2014_Dict.zip,revised
2014,FallEnrollment,EF,EF2014A.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2014A.zip,False,True,EF2014A_Dict.zip,revised
2014,FallEnrollment,EF,EF2014CP.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2014CP.zip,False,True,EF2014CP_Dict.zip,revised
2014,FallEnrollment,EF,EF2014B.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2014B.zip,False,True,EF2014B_Dict.zip,revised
2014,FallEnrollment,EF,EF2014C.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2014C.zip,False,True,EF2014C_Dict.zip,revised
2014,FallEnrollment,EF,EF2014D.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2014D.zip,False,True,EF2014D_Dict.zip,revised
2014,FallEnrollment,EF,EF2014A_DIST.zip,https://nces.ed.gov/ipeds/datacenter/data/EF2014A_DIST.zip,False,True,EF2014A_DIST_Dict.zip,revised
2014,FallEnrollment,EFIA,EFIA2014.zip,https://nces.ed.gov/ipeds/datacenter/data/EFIA2014.zip,False,True,EFIA2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F,FLAGS2014.zip,https://nces.ed.gov/ipeds/datacenter/data/FLAGS2014.zip,False,True,FLAGS2014_Dict.zip,revised
2014,Finance,F1314,F1314_F1A.zip,https://nces.ed.gov/ipeds/datacenter/data/F1314_F1A.zip,False,True,F1314_F1A_Dict.zip,revised
2014,Finance,F1314,F1314_F2.zip,https://nces.ed.gov/ipeds/datacenter/data/F1314_F2.zip,False,True,F1314_F2_Dict.zip,revised
2014,Finance,F1314,F1314_F3.zip,https://nces.ed.gov/ipeds/datacenter/data/F1314_F3.zip,False,True,F1314_F3_Dict.zip,revised
2014,StudentFinancialAid,SFA,SFA1314.zip,https://nces.ed.gov/ipeds/datacenter/data/SFA1314.zip,False,True,SFA1314_Dict.zip,revised
2014,StudentFinancialAid,SFA,SFAV1314.zip,https://nces.ed.gov/ipeds/datacenter/data/SFAV1314.zip,False,True,SFAV1314_Dict.zip,revised
2014,GraduationRates,GR,GR2014.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2014.zip,False,True,GR2014_Dict.zip,revised
2014,GraduationRates,GR,GR2014_L2.zip,https://nces.ed.gov/ipeds/datacenter/data/GR2014_L2.zip,False,True,GR2014_L2_Dict.zip,revised
2014,GraduationRates,GR,GR200_14.zip,https://nces.ed.gov/ipeds/datacenter/data/GR200_14.zip,False,True,GR200_14_Dict.zip,revised
2014,HumanResources,SAL,SAL2014_IS.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2014_IS.zip,False,True,SAL2014_IS_Dict.zip,revised
2014,HumanResources,SAL,SAL2014_NIS.zip,https://nces.ed.gov/ipeds/datacenter/data/SAL2014_NIS.zip,False,True,SAL2014_NIS_Dict.zip,revised
2014,HumanResources,S,S2014_OC.zip,https://nces.ed.gov/ipeds/datacenter/data/S2014_OC.zip,False,True,S2014_OC_Dict.zip,revised
2014,HumanResources,S,S2014_SIS.zip,https://nces.ed.gov/ipeds/datacenter/data/S2014_SIS.zip,False,True,S2014_SIS_Dict.zip,revised
2014,HumanResources,S,S2014_IS.zip,https://nces.ed.gov/ipeds/datacenter/data/S2014_IS.zip,False,True,S2014_IS_Dict.zip,revised
2014,HumanResources,S,S2014_NH.zip,https://nces.ed.gov/ipeds/datacenter/data/S2014_NH.zip,False,True,S2014_NH_Dict.zip,revised
2014,HumanResources,EAP,EAP2014.zip,https://nces.ed.gov/ipeds/datacenter/data/EAP2014.zip,False,True,EAP2014_Dict.zip,revised
2014,Admissions,ADM,ADM2014.zip,https://nces.ed.gov/ipeds/datacenter/data/ADM2014.zip,False,True,ADM2014_Dict.zip,revised
2014,AcademicLibraries,AL,AL2014.zip,https://nces.ed.gov/ipeds/datacenter/data/AL2014.zip,False,True,AL2014_Dict.zip,revised
